Total_job,Posted_date,Country_name,Job_type,Website,Total,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    9个工作，第1页",3/21/2021,China,Database,Indeed,9,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    6个工作，第1页",3/21/2021,China,Hospitality and Tourism Management,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,China,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    77个工作，第1页",3/21/2021,China,Project Management,Indeed,77,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    2个工作，第1页",3/21/2021,China,TEFL,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    24个工作，第1页",3/21/2021,China,Web Development,Indeed,24,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    86个工作，第1页",3/21/2021,China,Business Administration,Indeed,86,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    24个工作，第1页",3/21/2021,China,Healthcare Administration,Indeed,24,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    3个工作，第1页",3/21/2021,China,Administrative Assistant,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    11个工作，第1页",3/21/2021,China,Agribusiness Management,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1个工作，第1页",3/21/2021,China,Commercial Fundamentals,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    2个工作，第1页",3/21/2021,China,Community Health Planing and Implementation,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,China,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    4个工作，第1页",3/21/2021,China,Entrepreneurship,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    3个工作，第1页",3/21/2021,China,Family History Research,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,China,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1个工作，第1页",3/21/2021,China,Social Media Marketing,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    5个工作，第1页",3/21/2021,China,Web and Computer Programming,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    2个工作，第1页",3/21/2021,China,Web and Computer Programming,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Sivu 1 / 6 työpaikkaa",3/21/2021,Finland,Accounting,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Sivu 1 / 18 työpaikkaa",3/21/2021,Finland,Communication,Indeed,18,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Sivu 1 / 2 työpaikkaa",3/21/2021,Finland,Project Management,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Finland,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 1 emplois",3/21/2021,France,Public Health,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 4 emplois",3/21/2021,France,Hospital Administration,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 95 emplois",3/21/2021,France,Accounting,Indeed,95,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 27 emplois",3/21/2021,France,Auto Service,Indeed,27,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 255 emplois",3/21/2021,France,Communication,Indeed,255,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 2 emplois",3/21/2021,France,Computer Support,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,France,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 674 emplois",3/21/2021,France,Hospitality and Tourism Management,Indeed,674,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 1 emplois",3/21/2021,France,Marriage Family and Human Relation,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 114 emplois",3/21/2021,France,Project Management,Indeed,114,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 5 emplois",3/21/2021,France,TEFL,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 5 emplois",3/21/2021,France,Web Development,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 89 emplois",3/21/2021,France,Business Administration,Indeed,89,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,France,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,France,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,France,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,France,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 1 emplois",3/21/2021,France,Community Health Planing and Implementation,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,France,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,France,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 30 emplois",3/21/2021,France,Family History Research,Indeed,30,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 2 emplois",3/21/2021,France,Fundamentals of Medical Coding,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    5 munka 1 oldala",3/21/2021,Hungary,Accounting,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    5 munka 1 oldala",3/21/2021,Hungary,Communication,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    3 munka 1 oldala",3/21/2021,Hungary,Computer Support,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    14 munka 1 oldala",3/21/2021,Hungary,Database,Indeed,14,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1 munka 1 oldala",3/21/2021,Hungary,Web Development,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    2 munka 1 oldala",3/21/2021,Hungary,Entrepreneurship,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Hungary,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 1,678 件中 1 ページ目",3/21/2021,Japan,Public Health,Indeed,1678,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 5 件中 1 ページ目",3/21/2021,Japan,Hospital Administration,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 1,604 件中 1 ページ目",3/21/2021,Japan,Accounting,Indeed,1604,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 13 件中 1 ページ目",3/21/2021,Japan,Auto Service,Indeed,13,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 7,694 件中 1 ページ目",3/21/2021,Japan,Communication,Indeed,7694,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 100 件中 1 ページ目",3/21/2021,Japan,Computer Support,Indeed,100,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 192 件中 1 ページ目",3/21/2021,Japan,Database,Indeed,192,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Japan,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 1,596 件中 1 ページ目",3/21/2021,Japan,Marriage Family and Human Relation,Indeed,1596,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 2,795 件中 1 ページ目",3/21/2021,Japan,Project Management,Indeed,2795,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 58 件中 1 ページ目",3/21/2021,Japan,TEFL,Indeed,58,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 1,418 件中 1 ページ目",3/21/2021,Japan,Web Development,Indeed,1418,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 2,361 件中 1 ページ目",3/21/2021,Japan,Business Administration,Indeed,2361,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 259 件中 1 ページ目",3/21/2021,Japan,Healthcare Administration,Indeed,259,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 1,756 件中 1 ページ目",3/21/2021,Japan,Administrative Assistant,Indeed,1756,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Japan,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 1 件中 1 ページ目",3/21/2021,Japan,Commercial Fundamentals,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 2 件中 1 ページ目",3/21/2021,Japan,Community Health Planing and Implementation,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 204 件中 1 ページ目",3/21/2021,Japan,Construction Field Supervision,Indeed,204,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 18 件中 1 ページ目",3/21/2021,Japan,Entrepreneurship,Indeed,18,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 3 件中 1 ページ目",3/21/2021,Japan,Family History Research,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 2 件中 1 ページ目",3/21/2021,Japan,Fundamentals of Medical Coding,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 17 件中 1 ページ目",3/21/2021,Japan,Social Media Marketing,Indeed,17,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Japan,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Greece,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Italy,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Morocco,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Norway,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 2 งาน",3/21/2021,Thailand,Public Health,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Thailand,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 10 งาน",3/21/2021,Thailand,Accounting,Indeed,10,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 3 งาน",3/21/2021,Thailand,Auto Service,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 1 งาน",3/21/2021,Thailand,Communication,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 22 งาน",3/21/2021,Thailand,Computer Support,Indeed,22,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 41 งาน",3/21/2021,Thailand,Database,Indeed,41,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 22 งาน",3/21/2021,Thailand,Hospitality and Tourism Management,Indeed,22,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 47 งาน",3/21/2021,Thailand,Marriage Family and Human Relation,Indeed,47,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 4 งาน",3/21/2021,Thailand,Project Management,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Thailand,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 12 งาน",3/21/2021,Thailand,Web Development,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 2 งาน",3/21/2021,Thailand,Business Administration,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 4 งาน",3/21/2021,Thailand,Healthcare Administration,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Thailand,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Thailand,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Thailand,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 30 งาน",3/21/2021,Thailand,Community Health Planing and Implementation,Indeed,30,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 41 งาน",3/21/2021,Thailand,Construction Field Supervision,Indeed,41,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Thailand,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 1 งาน",3/21/2021,Thailand,Family History Research,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Thailand,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 1 งาน",3/21/2021,Thailand,Social Media Marketing,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Russia,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
