Raw,Posted_date,Country_name,certificate,Website,Total
"
                    Página 1 de 5 empleos",7/12/21,Chile,Administrative Assistant,Indeed,5
0,7/12/21,Chile,Agribusiness Management,Indeed,0
0,7/12/21,Chile,Commercial Fundamentals,Indeed,0
0,7/12/21,Chile,Community Health,Indeed,0
0,7/12/21,Chile,Construction Field,Indeed,0
0,7/12/21,Chile,Entrepreneurship,Indeed,0
"
                    Página 1 de 9 empleos",7/12/21,Chile,Family History Research,Indeed,9
"
                    Página 1 de 13 empleos",7/12/21,Chile,Fundamentals of Medical Coding,Indeed,13
"
                    Página 1 de 5 empleos",7/12/21,Chile,Social Media Marketing,Indeed,5
0,7/12/21,Chile,Computer Programming,Indeed,0
"
                    Página 1 de 76 empleos",7/12/21,Columbia,Hospital Administration,Indeed,76
"
                    Página 1 de 4 empleos",7/12/21,Columbia,Public Health,Indeed,4
"
                    Página 1 de 5 empleos",7/12/21,Columbia,Accounting,Indeed,5
"
                    Página 1 de 5 empleos",7/12/21,Columbia,Auto Service,Indeed,5
"
                    Página 1 de 3 empleos",7/12/21,Columbia,Communication,Indeed,3
"
                    Página 1 de 3 empleos",7/12/21,Columbia,Computer Support,Indeed,3
0,7/12/21,Columbia,Database,Indeed,0
0,7/12/21,Columbia,Tourism Management,Indeed,0
0,7/12/21,Columbia,Marriage Family,Indeed,0
0,7/12/21,Columbia,Project Management,Indeed,0
0,7/12/21,Columbia,TEFL,Indeed,0
"
                    Página 1 de 4 empleos",7/12/21,Columbia,Web Development,Indeed,4
0,7/12/21,Columbia,Business Administration,Indeed,0
0,7/12/21,Columbia,Healthcare Administration,Indeed,0
"
                    Página 1 de 89 empleos",7/12/21,Columbia,Administrative Assistant,Indeed,89
0,7/12/21,Columbia,Agribusiness Management,Indeed,0
0,7/12/21,Columbia,Commercial Fundamentals,Indeed,0
"
                    Página 1 de 1 empleos",7/12/21,Columbia,Community Health,Indeed,1
0,7/12/21,Columbia,Construction Field,Indeed,0
0,7/12/21,Columbia,Entrepreneurship,Indeed,0
"
                    Página 1 de 4 empleos",7/12/21,Columbia,Family History Research,Indeed,4
"
                    Página 1 de 1 empleos",7/12/21,Columbia,Fundamentals of Medical Coding,Indeed,1
"
                    Página 1 de 14 empleos",7/12/21,Columbia,Social Media Marketing,Indeed,14
"
                    Página 1 de 1 empleos",7/12/21,Columbia,Computer Programming,Indeed,1
0,7/12/21,Costa Rica,Hospital Administration,Indeed,0
0,7/12/21,Costa Rica,Public Health,Indeed,0
"
                    Página 1 de 1 empleos",7/12/21,Costa Rica,Accounting,Indeed,1
0,7/12/21,Costa Rica,Auto Service,Indeed,0
0,7/12/21,Costa Rica,Communication,Indeed,0
0,7/12/21,Costa Rica,Computer Support,Indeed,0
0,7/12/21,Costa Rica,Database,Indeed,0
0,7/12/21,Costa Rica,Tourism Management,Indeed,0
0,7/12/21,Costa Rica,Marriage Family,Indeed,0
0,7/12/21,Costa Rica,Project Management,Indeed,0
0,7/12/21,Costa Rica,TEFL,Indeed,0
0,7/12/21,Costa Rica,Web Development,Indeed,0
0,7/12/21,Costa Rica,Business Administration,Indeed,0
0,7/12/21,Costa Rica,Healthcare Administration,Indeed,0
"
                    Página 1 de 5 empleos",7/12/21,Costa Rica,Administrative Assistant,Indeed,5
0,7/12/21,Costa Rica,Agribusiness Management,Indeed,0
0,7/12/21,Costa Rica,Commercial Fundamentals,Indeed,0
0,7/12/21,Costa Rica,Community Health,Indeed,0
0,7/12/21,Costa Rica,Construction Field,Indeed,0
0,7/12/21,Costa Rica,Entrepreneurship,Indeed,0
0,7/12/21,Costa Rica,Family History Research,Indeed,0
0,7/12/21,Costa Rica,Fundamentals of Medical Coding,Indeed,0
0,7/12/21,Costa Rica,Social Media Marketing,Indeed,0
0,7/12/21,Costa Rica,Computer Programming,Indeed,0
"
                    Página 1 de 2 empleos",7/12/21,Ecuador,Hospital Administration,Indeed,2
0,7/12/21,Ecuador,Public Health,Indeed,0
0,7/12/21,Ecuador,Accounting,Indeed,0
0,7/12/21,Ecuador,Auto Service,Indeed,0
"
                    Página 1 de 1 empleos",7/12/21,Ecuador,Communication,Indeed,1
"
                    Página 1 de 5 empleos",7/12/21,Ecuador,Computer Support,Indeed,5
0,7/12/21,Ecuador,Database,Indeed,0
0,7/12/21,Ecuador,Tourism Management,Indeed,0
0,7/12/21,Ecuador,Marriage Family,Indeed,0
0,7/12/21,Ecuador,Project Management,Indeed,0
0,7/12/21,Ecuador,TEFL,Indeed,0
0,7/12/21,Ecuador,Web Development,Indeed,0
0,7/12/21,Ecuador,Business Administration,Indeed,0
0,7/12/21,Ecuador,Healthcare Administration,Indeed,0
"
                    Página 1 de 34 empleos",7/12/21,Ecuador,Administrative Assistant,Indeed,34
0,7/12/21,Ecuador,Agribusiness Management,Indeed,0
0,7/12/21,Ecuador,Commercial Fundamentals,Indeed,0
0,7/12/21,Ecuador,Community Health,Indeed,0
0,7/12/21,Ecuador,Construction Field,Indeed,0
0,7/12/21,Ecuador,Entrepreneurship,Indeed,0
0,7/12/21,Ecuador,Family History Research,Indeed,0
0,7/12/21,Ecuador,Fundamentals of Medical Coding,Indeed,0
"
                    Página 1 de 1 empleos",7/12/21,Ecuador,Social Media Marketing,Indeed,1
0,7/12/21,Ecuador,Computer Programming,Indeed,0
"
                    Página 1 de 142 empleos",7/12/21,Mexico,Hospital Administration,Indeed,142
0,7/12/21,Mexico,Public Health,Indeed,0
"
                    Página 1 de 1 empleos",7/12/21,Mexico,Accounting,Indeed,1
"
                    Página 1 de 338 empleos",7/12/21,Mexico,Auto Service,Indeed,338
0,7/12/21,Mexico,Communication,Indeed,0
"
                    Página 1 de 6 empleos",7/12/21,Mexico,Computer Support,Indeed,6
0,7/12/21,Mexico,Database,Indeed,0
0,7/12/21,Mexico,Tourism Management,Indeed,0
"
                    Página 1 de 2 empleos",7/12/21,Mexico,Marriage Family,Indeed,2
0,7/12/21,Mexico,Project Management,Indeed,0
0,7/12/21,Mexico,TEFL,Indeed,0
0,7/12/21,Mexico,Web Development,Indeed,0
0,7/12/21,Mexico,Business Administration,Indeed,0
0,7/12/21,Mexico,Healthcare Administration,Indeed,0
"
                    Página 1 de 91 empleos",7/12/21,Mexico,Administrative Assistant,Indeed,91
"
                    Página 1 de 1 empleos",7/12/21,Mexico,Agribusiness Management,Indeed,1
0,7/12/21,Mexico,Commercial Fundamentals,Indeed,0
0,7/12/21,Mexico,Community Health,Indeed,0
0,7/12/21,Mexico,Construction Field,Indeed,0
0,7/12/21,Mexico,Entrepreneurship,Indeed,0
"
                    Página 1 de 1 empleos",7/12/21,Mexico,Family History Research,Indeed,1
0,7/12/21,Mexico,Fundamentals of Medical Coding,Indeed,0
"
                    Página 1 de 5 empleos",7/12/21,Mexico,Social Media Marketing,Indeed,5
0,7/12/21,Mexico,Computer Programming,Indeed,0
"
                    Página 1 de 11 empleos",7/12/21,Peru,Hospital Administration,Indeed,11
0,7/12/21,Peru,Public Health,Indeed,0
0,7/12/21,Peru,Accounting,Indeed,0
"
                    Página 1 de 5 empleos",7/12/21,Peru,Auto Service,Indeed,5
0,7/12/21,Peru,Communication,Indeed,0
0,7/12/21,Peru,Computer Support,Indeed,0
0,7/12/21,Peru,Database,Indeed,0
0,7/12/21,Peru,Tourism Management,Indeed,0
0,7/12/21,Peru,Marriage Family,Indeed,0
0,7/12/21,Peru,Project Management,Indeed,0
0,7/12/21,Peru,TEFL,Indeed,0
0,7/12/21,Peru,Web Development,Indeed,0
0,7/12/21,Peru,Business Administration,Indeed,0
0,7/12/21,Peru,Healthcare Administration,Indeed,0
"
                    Página 1 de 3 empleos",7/12/21,Peru,Administrative Assistant,Indeed,3
0,7/12/21,Peru,Agribusiness Management,Indeed,0
0,7/12/21,Peru,Commercial Fundamentals,Indeed,0
"
                    Página 1 de 1 empleos",7/12/21,Peru,Community Health,Indeed,1
0,7/12/21,Peru,Construction Field,Indeed,0
"
                    Página 1 de 1 empleos",7/12/21,Peru,Entrepreneurship,Indeed,1
"
                    Página 1 de 2 empleos",7/12/21,Peru,Family History Research,Indeed,2
0,7/12/21,Peru,Fundamentals of Medical Coding,Indeed,0
"
                    Página 1 de 2 empleos",7/12/21,Peru,Social Media Marketing,Indeed,2
"
                    Página 1 de 1 empleos",7/12/21,Peru,Computer Programming,Indeed,1
0,7/12/21,Spain,Hospital Administration,Indeed,0
0,7/12/21,Spain,Public Health,Indeed,0
0,7/12/21,Spain,Accounting,Indeed,0
0,7/12/21,Spain,Auto Service,Indeed,0
0,7/12/21,Spain,Communication,Indeed,0
0,7/12/21,Spain,Computer Support,Indeed,0
0,7/12/21,Spain,Database,Indeed,0
0,7/12/21,Spain,Tourism Management,Indeed,0
0,7/12/21,Spain,Marriage Family,Indeed,0
0,7/12/21,Spain,Project Management,Indeed,0
0,7/12/21,Spain,TEFL,Indeed,0
0,7/12/21,Spain,Web Development,Indeed,0
0,7/12/21,Spain,Business Administration,Indeed,0
0,7/12/21,Spain,Healthcare Administration,Indeed,0
0,7/12/21,Spain,Administrative Assistant,Indeed,0
0,7/12/21,Spain,Agribusiness Management,Indeed,0
0,7/12/21,Spain,Commercial Fundamentals,Indeed,0
0,7/12/21,Spain,Community Health,Indeed,0
0,7/12/21,Spain,Construction Field,Indeed,0
0,7/12/21,Spain,Entrepreneurship,Indeed,0
0,7/12/21,Spain,Family History Research,Indeed,0
0,7/12/21,Spain,Fundamentals of Medical Coding,Indeed,0
0,7/12/21,Spain,Social Media Marketing,Indeed,0
0,7/12/21,Spain,Computer Programming,Indeed,0
0,7/12/21,Uruguay,Hospital Administration,Indeed,0
0,7/12/21,Uruguay,Public Health,Indeed,0
0,7/12/21,Uruguay,Accounting,Indeed,0
0,7/12/21,Uruguay,Auto Service,Indeed,0
0,7/12/21,Uruguay,Communication,Indeed,0
0,7/12/21,Uruguay,Computer Support,Indeed,0
0,7/12/21,Uruguay,Database,Indeed,0
0,7/12/21,Uruguay,Tourism Management,Indeed,0
0,7/12/21,Uruguay,Marriage Family,Indeed,0
0,7/12/21,Uruguay,Project Management,Indeed,0
0,7/12/21,Uruguay,TEFL,Indeed,0
0,7/12/21,Uruguay,Web Development,Indeed,0
0,7/12/21,Uruguay,Business Administration,Indeed,0
0,7/12/21,Uruguay,Healthcare Administration,Indeed,0
"
                    Página 1 de 2 empleos",7/12/21,Uruguay,Administrative Assistant,Indeed,2
0,7/12/21,Uruguay,Agribusiness Management,Indeed,0
0,7/12/21,Uruguay,Commercial Fundamentals,Indeed,0
0,7/12/21,Uruguay,Community Health,Indeed,0
0,7/12/21,Uruguay,Construction Field,Indeed,0
0,7/12/21,Uruguay,Entrepreneurship,Indeed,0
0,7/12/21,Uruguay,Family History Research,Indeed,0
0,7/12/21,Uruguay,Fundamentals of Medical Coding,Indeed,0
0,7/12/21,Uruguay,Social Media Marketing,Indeed,0
0,7/12/21,Uruguay,Computer Programming,Indeed,0
0,7/12/21,Venezuela,Hospital Administration,Indeed,0
0,7/12/21,Venezuela,Public Health,Indeed,0
"
                    Página 1 de 3 empleos",7/12/21,Venezuela,Accounting,Indeed,3
0,7/12/21,Venezuela,Auto Service,Indeed,0
0,7/12/21,Venezuela,Communication,Indeed,0
0,7/12/21,Venezuela,Computer Support,Indeed,0
0,7/12/21,Venezuela,Database,Indeed,0
0,7/12/21,Venezuela,Tourism Management,Indeed,0
0,7/12/21,Venezuela,Marriage Family,Indeed,0
0,7/12/21,Venezuela,Project Management,Indeed,0
0,7/12/21,Venezuela,TEFL,Indeed,0
0,7/12/21,Venezuela,Web Development,Indeed,0
0,7/12/21,Venezuela,Business Administration,Indeed,0
0,7/12/21,Venezuela,Healthcare Administration,Indeed,0
"
                    Página 1 de 2 empleos",7/12/21,Venezuela,Administrative Assistant,Indeed,2
0,7/12/21,Venezuela,Agribusiness Management,Indeed,0
0,7/12/21,Venezuela,Commercial Fundamentals,Indeed,0
0,7/12/21,Venezuela,Community Health,Indeed,0
0,7/12/21,Venezuela,Construction Field,Indeed,0
0,7/12/21,Venezuela,Entrepreneurship,Indeed,0
0,7/12/21,Venezuela,Family History Research,Indeed,0
0,7/12/21,Venezuela,Fundamentals of Medical Coding,Indeed,0
0,7/12/21,Venezuela,Social Media Marketing,Indeed,0
0,7/12/21,Venezuela,Computer Programming,Indeed,0
0,7/12/21,Austria,Hospital Administration,Indeed,0
0,7/12/21,Austria,Public Health,Indeed,0
0,7/12/21,Austria,Accounting,Indeed,0
0,7/12/21,Austria,Auto Service,Indeed,0
0,7/12/21,Austria,Communication,Indeed,0
0,7/12/21,Austria,Computer Support,Indeed,0
0,7/12/21,Austria,Database,Indeed,0
0,7/12/21,Austria,Tourism Management,Indeed,0
0,7/12/21,Austria,Marriage Family,Indeed,0
0,7/12/21,Austria,Project Management,Indeed,0
0,7/12/21,Austria,TEFL,Indeed,0
0,7/12/21,Austria,Web Development,Indeed,0
0,7/12/21,Austria,Business Administration,Indeed,0
0,7/12/21,Austria,Healthcare Administration,Indeed,0
0,7/12/21,Austria,Administrative Assistant,Indeed,0
0,7/12/21,Austria,Agribusiness Management,Indeed,0
0,7/12/21,Austria,Commercial Fundamentals,Indeed,0
0,7/12/21,Austria,Community Health,Indeed,0
0,7/12/21,Austria,Construction Field,Indeed,0
0,7/12/21,Austria,Entrepreneurship,Indeed,0
0,7/12/21,Austria,Family History Research,Indeed,0
0,7/12/21,Austria,Fundamentals of Medical Coding,Indeed,0
0,7/12/21,Austria,Social Media Marketing,Indeed,0
0,7/12/21,Austria,Computer Programming,Indeed,0
0,7/12/21,German,Hospital Administration,Indeed,0
0,7/12/21,German,Public Health,Indeed,0
0,7/12/21,German,Accounting,Indeed,0
0,7/12/21,German,Auto Service,Indeed,0
0,7/12/21,German,Communication,Indeed,0
0,7/12/21,German,Computer Support,Indeed,0
0,7/12/21,German,Database,Indeed,0
0,7/12/21,German,Tourism Management,Indeed,0
0,7/12/21,German,Marriage Family,Indeed,0
0,7/12/21,German,Project Management,Indeed,0
0,7/12/21,German,TEFL,Indeed,0
0,7/12/21,German,Web Development,Indeed,0
0,7/12/21,German,Business Administration,Indeed,0
0,7/12/21,German,Healthcare Administration,Indeed,0
0,7/12/21,German,Administrative Assistant,Indeed,0
0,7/12/21,German,Agribusiness Management,Indeed,0
0,7/12/21,German,Commercial Fundamentals,Indeed,0
0,7/12/21,German,Community Health,Indeed,0
0,7/12/21,German,Construction Field,Indeed,0
0,7/12/21,German,Entrepreneurship,Indeed,0
0,7/12/21,German,Family History Research,Indeed,0
0,7/12/21,German,Fundamentals of Medical Coding,Indeed,0
0,7/12/21,German,Social Media Marketing,Indeed,0
0,7/12/21,German,Computer Programming,Indeed,0
0,7/12/21,Swizerland,Hospital Administration,Indeed,0
0,7/12/21,Swizerland,Public Health,Indeed,0
0,7/12/21,Swizerland,Accounting,Indeed,0
0,7/12/21,Swizerland,Auto Service,Indeed,0
0,7/12/21,Swizerland,Communication,Indeed,0
0,7/12/21,Swizerland,Computer Support,Indeed,0
0,7/12/21,Swizerland,Database,Indeed,0
0,7/12/21,Swizerland,Tourism Management,Indeed,0
0,7/12/21,Swizerland,Marriage Family,Indeed,0
0,7/12/21,Swizerland,Project Management,Indeed,0
0,7/12/21,Swizerland,TEFL,Indeed,0
0,7/12/21,Swizerland,Web Development,Indeed,0
0,7/12/21,Swizerland,Business Administration,Indeed,0
0,7/12/21,Swizerland,Healthcare Administration,Indeed,0
0,7/12/21,Swizerland,Administrative Assistant,Indeed,0
0,7/12/21,Swizerland,Agribusiness Management,Indeed,0
0,7/12/21,Swizerland,Commercial Fundamentals,Indeed,0
0,7/12/21,Swizerland,Community Health,Indeed,0
0,7/12/21,Swizerland,Construction Field,Indeed,0
0,7/12/21,Swizerland,Entrepreneurship,Indeed,0
0,7/12/21,Swizerland,Family History Research,Indeed,0
0,7/12/21,Swizerland,Fundamentals of Medical Coding,Indeed,0
0,7/12/21,Swizerland,Social Media Marketing,Indeed,0
0,7/12/21,Swizerland,Computer Programming,Indeed,0
"
                    Página 1 de 8 vagas",7/12/21,Brazil,Hospital Administration,Indeed,8
"
                    Página 1 de 2 vagas",7/12/21,Brazil,Public Health,Indeed,2
"
                    Página 1 de 3 vagas",7/12/21,Brazil,Accounting,Indeed,3
"
                    Página 1 de 226 vagas",7/12/21,Brazil,Auto Service,Indeed,226
0,7/12/21,Brazil,Communication,Indeed,0
0,7/12/21,Brazil,Computer Support,Indeed,0
"
                    Página 1 de 1 vagas",7/12/21,Brazil,Database,Indeed,1
0,7/12/21,Brazil,Tourism Management,Indeed,0
0,7/12/21,Brazil,Marriage Family,Indeed,0
0,7/12/21,Brazil,Project Management,Indeed,0
0,7/12/21,Brazil,TEFL,Indeed,0
0,7/12/21,Brazil,Web Development,Indeed,0
0,7/12/21,Brazil,Business Administration,Indeed,0
0,7/12/21,Brazil,Healthcare Administration,Indeed,0
"
                    Página 1 de 59 vagas",7/12/21,Brazil,Administrative Assistant,Indeed,59
"
                    Página 1 de 1 vagas",7/12/21,Brazil,Agribusiness Management,Indeed,1
0,7/12/21,Brazil,Commercial Fundamentals,Indeed,0
0,7/12/21,Brazil,Community Health,Indeed,0
"
                    Página 1 de 1 vagas",7/12/21,Brazil,Construction Field,Indeed,1
"
                    Página 1 de 3 vagas",7/12/21,Brazil,Entrepreneurship,Indeed,3
"
                    Página 1 de 22 vagas",7/12/21,Brazil,Family History Research,Indeed,22
0,7/12/21,Brazil,Fundamentals of Medical Coding,Indeed,0
"
                    Página 1 de 14 vagas",7/12/21,Brazil,Social Media Marketing,Indeed,14
0,7/12/21,Brazil,Computer Programming,Indeed,0
0,7/12/21,Portugal,Hospital Administration,Indeed,0
0,7/12/21,Portugal,Public Health,Indeed,0
0,7/12/21,Portugal,Accounting,Indeed,0
0,7/12/21,Portugal,Auto Service,Indeed,0
0,7/12/21,Portugal,Communication,Indeed,0
0,7/12/21,Portugal,Computer Support,Indeed,0
0,7/12/21,Portugal,Database,Indeed,0
0,7/12/21,Portugal,Tourism Management,Indeed,0
0,7/12/21,Portugal,Marriage Family,Indeed,0
0,7/12/21,Portugal,Project Management,Indeed,0
0,7/12/21,Portugal,TEFL,Indeed,0
0,7/12/21,Portugal,Web Development,Indeed,0
0,7/12/21,Portugal,Business Administration,Indeed,0
0,7/12/21,Portugal,Healthcare Administration,Indeed,0
0,7/12/21,Portugal,Administrative Assistant,Indeed,0
0,7/12/21,Portugal,Agribusiness Management,Indeed,0
0,7/12/21,Portugal,Commercial Fundamentals,Indeed,0
0,7/12/21,Portugal,Community Health,Indeed,0
0,7/12/21,Portugal,Construction Field,Indeed,0
0,7/12/21,Portugal,Entrepreneurship,Indeed,0
0,7/12/21,Portugal,Family History Research,Indeed,0
0,7/12/21,Portugal,Fundamentals of Medical Coding,Indeed,0
0,7/12/21,Portugal,Social Media Marketing,Indeed,0
0,7/12/21,Portugal,Computer Programming,Indeed,0
"
                    1个工作，第1页",7/12/21,China,Hospital Administration,Indeed,1
0,7/12/21,China,Public Health,Indeed,0
"
                    3个工作，第1页",7/12/21,China,Accounting,Indeed,3
"
                    51个工作，第1页",7/12/21,China,Auto Service,Indeed,51
0,7/12/21,China,Communication,Indeed,0
"
                    6个工作，第1页",7/12/21,China,Computer Support,Indeed,6
"
                    4个工作，第1页",7/12/21,China,Database,Indeed,4
"
                    3个工作，第1页",7/12/21,China,Tourism Management,Indeed,3
0,7/12/21,China,Marriage Family,Indeed,0
"
                    2个工作，第1页",7/12/21,China,Project Management,Indeed,2
0,7/12/21,China,TEFL,Indeed,0
