Raw,Posted_date,Country_name,certificate,Website,Title,Total
0,10/15/2021,Autralia,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,Singapore,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/15/2021,Singapore,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/15/2021,Singapore,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/15/2021,Singapore,Administrative Assistant,Indeed,Account+Collector,0
0,10/15/2021,Singapore,Administrative Assistant,Indeed,Administrative+Assistant,0
0,10/15/2021,Singapore,Administrative Assistant,Indeed,Data+Entry,0
0,10/15/2021,Singapore,Marriage Family,Indeed,Human+service+assistant,0
0,10/15/2021,Singapore,Marriage Family,Indeed,Child+care+worker,0
0,10/15/2021,Singapore,Marriage Family,Indeed,Juvenile+services,0
0,10/15/2021,Singapore,Commercial Fundamental,Indeed,Customer+service,0
0,10/15/2021,Singapore,Commercial Fundamental,Indeed,Account+manager,0
0,10/15/2021,Singapore,Commercial Fundamental,Indeed,Marketing+assistant,0
0,10/15/2021,Singapore,Commercial Fundamental,Indeed,sales,0
0,10/15/2021,Singapore,Commercial Fundamental,Indeed,account+manager,0
0,10/15/2021,Singapore,Commercial Fundamental,Indeed,operations+manager,0
0,10/15/2021,Singapore,Epidemiology,Indeed,Health+Promotion,0
0,10/15/2021,Singapore,Epidemiology,Indeed,Epidemiologist,0
0,10/15/2021,Singapore,Epidemiology,Indeed,Health+Coordinator,0
0,10/15/2021,Singapore,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,Canada,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/15/2021,Canada,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/15/2021,Canada,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/15/2021,Canada,Administrative Assistant,Indeed,Account+Collector,0
0,10/15/2021,Canada,Administrative Assistant,Indeed,Administrative+Assistant,0
0,10/15/2021,Canada,Administrative Assistant,Indeed,Data+Entry,0
0,10/15/2021,Canada,Marriage Family,Indeed,Human+service+assistant,0
0,10/15/2021,Canada,Marriage Family,Indeed,Child+care+worker,0
0,10/15/2021,Canada,Marriage Family,Indeed,Juvenile+services,0
0,10/15/2021,Canada,Commercial Fundamental,Indeed,Customer+service,0
0,10/15/2021,Canada,Commercial Fundamental,Indeed,Account+manager,0
0,10/15/2021,Canada,Commercial Fundamental,Indeed,Marketing+assistant,0
0,10/15/2021,Canada,Commercial Fundamental,Indeed,sales,0
0,10/15/2021,Canada,Commercial Fundamental,Indeed,account+manager,0
0,10/15/2021,Canada,Commercial Fundamental,Indeed,operations+manager,0
0,10/15/2021,Canada,Epidemiology,Indeed,Health+Promotion,0
0,10/15/2021,Canada,Epidemiology,Indeed,Epidemiologist,0
0,10/15/2021,Canada,Epidemiology,Indeed,Health+Coordinator,0
0,10/15/2021,Canada,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,United States,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/15/2021,United States,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/15/2021,United States,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/15/2021,United States,Administrative Assistant,Indeed,Account+Collector,0
0,10/15/2021,United States,Administrative Assistant,Indeed,Administrative+Assistant,0
0,10/15/2021,United States,Administrative Assistant,Indeed,Data+Entry,0
0,10/15/2021,United States,Marriage Family,Indeed,Human+service+assistant,0
0,10/15/2021,United States,Marriage Family,Indeed,Child+care+worker,0
0,10/15/2021,United States,Marriage Family,Indeed,Juvenile+services,0
0,10/15/2021,United States,Commercial Fundamental,Indeed,Customer+service,0
0,10/15/2021,United States,Commercial Fundamental,Indeed,Account+manager,0
0,10/15/2021,United States,Commercial Fundamental,Indeed,Marketing+assistant,0
0,10/15/2021,United States,Commercial Fundamental,Indeed,sales,0
0,10/15/2021,United States,Commercial Fundamental,Indeed,account+manager,0
0,10/15/2021,United States,Commercial Fundamental,Indeed,operations+manager,0
0,10/15/2021,United States,Epidemiology,Indeed,Health+Promotion,0
0,10/15/2021,United States,Epidemiology,Indeed,Epidemiologist,0
0,10/15/2021,United States,Epidemiology,Indeed,Health+Coordinator,0
0,10/15/2021,United States,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,Nigeria,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/15/2021,Nigeria,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/15/2021,Nigeria,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/15/2021,Nigeria,Administrative Assistant,Indeed,Account+Collector,0
"
                    Page 1 of 1 jobs",10/15/2021,Nigeria,Administrative Assistant,Indeed,Administrative+Assistant,1
"
                    Page 1 of 6 jobs",10/15/2021,Nigeria,Administrative Assistant,Indeed,Data+Entry,6
0,10/15/2021,Nigeria,Marriage Family,Indeed,Human+service+assistant,0
0,10/15/2021,Nigeria,Marriage Family,Indeed,Child+care+worker,0
0,10/15/2021,Nigeria,Marriage Family,Indeed,Juvenile+services,0
"
                    Page 1 of 40 jobs",10/15/2021,Nigeria,Commercial Fundamental,Indeed,Customer+service,40
"
                    Page 1 of 6 jobs",10/15/2021,Nigeria,Commercial Fundamental,Indeed,Account+manager,6
0,10/15/2021,Nigeria,Commercial Fundamental,Indeed,Marketing+assistant,0
"
                    Page 1 of 77 jobs",10/15/2021,Nigeria,Commercial Fundamental,Indeed,sales,77
"
                    Page 1 of 6 jobs",10/15/2021,Nigeria,Commercial Fundamental,Indeed,account+manager,6
0,10/15/2021,Nigeria,Commercial Fundamental,Indeed,operations+manager,0
0,10/15/2021,Nigeria,Epidemiology,Indeed,Health+Promotion,0
0,10/15/2021,Nigeria,Epidemiology,Indeed,Epidemiologist,0
0,10/15/2021,Nigeria,Epidemiology,Indeed,Health+Coordinator,0
0,10/15/2021,Nigeria,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,South Africa,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/15/2021,South Africa,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/15/2021,South Africa,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/15/2021,South Africa,Administrative Assistant,Indeed,Account+Collector,0
"
                    Page 1 of 4 jobs",10/15/2021,South Africa,Administrative Assistant,Indeed,Administrative+Assistant,4
"
                    Page 1 of 6 jobs",10/15/2021,South Africa,Administrative Assistant,Indeed,Data+Entry,6
0,10/15/2021,South Africa,Marriage Family,Indeed,Human+service+assistant,0
0,10/15/2021,South Africa,Marriage Family,Indeed,Child+care+worker,0
0,10/15/2021,South Africa,Marriage Family,Indeed,Juvenile+services,0
"
                    Page 1 of 276 jobs",10/15/2021,South Africa,Commercial Fundamental,Indeed,Customer+service,276
"
                    Page 1 of 22 jobs",10/15/2021,South Africa,Commercial Fundamental,Indeed,Account+manager,22
"
                    Page 1 of 2 jobs",10/15/2021,South Africa,Commercial Fundamental,Indeed,Marketing+assistant,2
"
                    Page 1 of 532 jobs",10/15/2021,South Africa,Commercial Fundamental,Indeed,sales,532
"
                    Page 1 of 22 jobs",10/15/2021,South Africa,Commercial Fundamental,Indeed,account+manager,22
"
                    Page 1 of 20 jobs",10/15/2021,South Africa,Commercial Fundamental,Indeed,operations+manager,20
"
                    Page 1 of 3 jobs",10/15/2021,South Africa,Epidemiology,Indeed,Health+Promotion,3
0,10/15/2021,South Africa,Epidemiology,Indeed,Epidemiologist,0
0,10/15/2021,South Africa,Epidemiology,Indeed,Health+Coordinator,0
0,10/15/2021,South Africa,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,United Kingdom,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/15/2021,United Kingdom,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
"
                    Page 1 of 3 jobs",10/15/2021,United Kingdom,Advanced Family History Research Certificate,Indeed,Family+History,3
0,10/15/2021,United Kingdom,Administrative Assistant,Indeed,Account+Collector,0
"
                    Page 1 of 160 jobs",10/15/2021,United Kingdom,Administrative Assistant,Indeed,Administrative+Assistant,160
"
                    Page 1 of 454 jobs",10/15/2021,United Kingdom,Administrative Assistant,Indeed,Data+Entry,454
0,10/15/2021,United Kingdom,Marriage Family,Indeed,Human+service+assistant,0
"
                    Page 1 of 11 jobs",10/15/2021,United Kingdom,Marriage Family,Indeed,Child+care+worker,11
0,10/15/2021,United Kingdom,Marriage Family,Indeed,Juvenile+services,0
"
                    Page 1 of 14341 jobs",10/15/2021,United Kingdom,Commercial Fundamental,Indeed,Customer+service,14341
"
                    Page 1 of 686 jobs",10/15/2021,United Kingdom,Commercial Fundamental,Indeed,Account+manager,686
"
                    Page 1 of 67 jobs",10/15/2021,United Kingdom,Commercial Fundamental,Indeed,Marketing+assistant,67
"
                    Page 1 of 12664 jobs",10/15/2021,United Kingdom,Commercial Fundamental,Indeed,sales,12664
"
                    Page 1 of 686 jobs",10/15/2021,United Kingdom,Commercial Fundamental,Indeed,account+manager,686
0,10/15/2021,United Kingdom,Commercial Fundamental,Indeed,operations+manager,0
0,10/15/2021,United Kingdom,Epidemiology,Indeed,Health+Promotion,0
0,10/15/2021,United Kingdom,Epidemiology,Indeed,Epidemiologist,0
0,10/15/2021,United Kingdom,Epidemiology,Indeed,Health+Coordinator,0
0,10/15/2021,United Kingdom,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,New Zealand,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/15/2021,New Zealand,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/15/2021,New Zealand,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/15/2021,New Zealand,Administrative Assistant,Indeed,Account+Collector,0
0,10/15/2021,New Zealand,Administrative Assistant,Indeed,Administrative+Assistant,0
0,10/15/2021,New Zealand,Administrative Assistant,Indeed,Data+Entry,0
0,10/15/2021,New Zealand,Marriage Family,Indeed,Human+service+assistant,0
0,10/15/2021,New Zealand,Marriage Family,Indeed,Child+care+worker,0
0,10/15/2021,New Zealand,Marriage Family,Indeed,Juvenile+services,0
0,10/15/2021,New Zealand,Commercial Fundamental,Indeed,Customer+service,0
0,10/15/2021,New Zealand,Commercial Fundamental,Indeed,Account+manager,0
0,10/15/2021,New Zealand,Commercial Fundamental,Indeed,Marketing+assistant,0
0,10/15/2021,New Zealand,Commercial Fundamental,Indeed,sales,0
0,10/15/2021,New Zealand,Commercial Fundamental,Indeed,account+manager,0
0,10/15/2021,New Zealand,Commercial Fundamental,Indeed,operations+manager,0
0,10/15/2021,New Zealand,Epidemiology,Indeed,Health+Promotion,0
0,10/15/2021,New Zealand,Epidemiology,Indeed,Epidemiologist,0
0,10/15/2021,New Zealand,Epidemiology,Indeed,Health+Coordinator,0
0,10/15/2021,New Zealand,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,India,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/15/2021,India,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/15/2021,India,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/15/2021,India,Administrative Assistant,Indeed,Account+Collector,0
0,10/15/2021,India,Administrative Assistant,Indeed,Administrative+Assistant,0
0,10/15/2021,India,Administrative Assistant,Indeed,Data+Entry,0
0,10/15/2021,India,Marriage Family,Indeed,Human+service+assistant,0
0,10/15/2021,India,Marriage Family,Indeed,Child+care+worker,0
0,10/15/2021,India,Marriage Family,Indeed,Juvenile+services,0
0,10/15/2021,India,Commercial Fundamental,Indeed,Customer+service,0
0,10/15/2021,India,Commercial Fundamental,Indeed,Account+manager,0
0,10/15/2021,India,Commercial Fundamental,Indeed,Marketing+assistant,0
0,10/15/2021,India,Commercial Fundamental,Indeed,sales,0
0,10/15/2021,India,Commercial Fundamental,Indeed,account+manager,0
0,10/15/2021,India,Commercial Fundamental,Indeed,operations+manager,0
0,10/15/2021,India,Epidemiology,Indeed,Health+Promotion,0
0,10/15/2021,India,Epidemiology,Indeed,Epidemiologist,0
0,10/15/2021,India,Epidemiology,Indeed,Health+Coordinator,0
0,10/15/2021,India,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,Philipines,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/15/2021,Philipines,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/15/2021,Philipines,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/15/2021,Philipines,Administrative Assistant,Indeed,Account+Collector,0
0,10/15/2021,Philipines,Administrative Assistant,Indeed,Administrative+Assistant,0
0,10/15/2021,Philipines,Administrative Assistant,Indeed,Data+Entry,0
0,10/15/2021,Philipines,Marriage Family,Indeed,Human+service+assistant,0
0,10/15/2021,Philipines,Marriage Family,Indeed,Child+care+worker,0
0,10/15/2021,Philipines,Marriage Family,Indeed,Juvenile+services,0
0,10/15/2021,Philipines,Commercial Fundamental,Indeed,Customer+service,0
0,10/15/2021,Philipines,Commercial Fundamental,Indeed,Account+manager,0
0,10/15/2021,Philipines,Commercial Fundamental,Indeed,Marketing+assistant,0
0,10/15/2021,Philipines,Commercial Fundamental,Indeed,sales,0
0,10/15/2021,Philipines,Commercial Fundamental,Indeed,account+manager,0
0,10/15/2021,Philipines,Commercial Fundamental,Indeed,operations+manager,0
0,10/15/2021,Philipines,Epidemiology,Indeed,Health+Promotion,0
0,10/15/2021,Philipines,Epidemiology,Indeed,Epidemiologist,0
0,10/15/2021,Philipines,Epidemiology,Indeed,Health+Coordinator,0
0,10/15/2021,Philipines,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,Autralia,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/15/2021,Autralia,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/15/2021,Autralia,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/15/2021,Autralia,Administrative Assistant,Indeed,Account+Collector,0
0,10/15/2021,Autralia,Administrative Assistant,Indeed,Administrative+Assistant,0
0,10/15/2021,Autralia,Administrative Assistant,Indeed,Data+Entry,0
0,10/15/2021,Autralia,Marriage Family,Indeed,Human+service+assistant,0
0,10/15/2021,Autralia,Marriage Family,Indeed,Child+care+worker,0
0,10/15/2021,Autralia,Marriage Family,Indeed,Juvenile+services,0
0,10/15/2021,Autralia,Commercial Fundamental,Indeed,Customer+service,0
0,10/15/2021,Autralia,Commercial Fundamental,Indeed,Account+manager,0
0,10/15/2021,Autralia,Commercial Fundamental,Indeed,Marketing+assistant,0
0,10/15/2021,Autralia,Commercial Fundamental,Indeed,sales,0
0,10/15/2021,Autralia,Commercial Fundamental,Indeed,account+manager,0
0,10/15/2021,Autralia,Commercial Fundamental,Indeed,operations+manager,0
0,10/15/2021,Autralia,Epidemiology,Indeed,Health+Promotion,0
0,10/15/2021,Autralia,Epidemiology,Indeed,Epidemiologist,0
0,10/15/2021,Autralia,Epidemiology,Indeed,Health+Coordinator,0
0,10/15/2021,Autralia,Epidemiology,Indeed,Health+Evaluator,0
0,10/15/2021,Singapore,Data Analytics,Indeed,Buisness+Analyst,0
0,10/15/2021,Singapore,Data Analytics,Indeed,Data+Analyst,0
0,10/15/2021,Singapore,Data Analytics,Indeed,Data+Entry,0
0,10/15/2021,Singapore,Data Analytics,Indeed,Marketing+Analyst,0
0,10/15/2021,Singapore,Construction field supervision,Indeed,Construction+estimator,0
0,10/15/2021,Singapore,Construction field supervision,Indeed,Construction+scheduler,0
0,10/15/2021,Singapore,Construction field supervision,Indeed,Construction+Supervisor,0
0,10/15/2021,Singapore,Construction field supervision,Indeed,Construction+field+supervision,0
0,10/15/2021,Singapore,Communication fundamental,Indeed,Media+planning,0
0,10/15/2021,Singapore,Communication fundamental,Indeed,Advertising,0
0,10/15/2021,Singapore,Communication fundamental,Indeed,content+writer,0
0,10/15/2021,Singapore,Communication fundamental,Indeed,Marketing,0
0,10/15/2021,Singapore,Communication fundamental,Indeed,Copywriter,0
0,10/15/2021,Singapore,Communication fundamental,Indeed,public+relation,0
0,10/15/2021,Singapore,Buisness and Leadership skill,Indeed,shift+supervisor,0
0,10/15/2021,Singapore,Buisness and Leadership skill,Indeed,Account+supervisor,0
0,10/15/2021,Singapore,Buisness and Leadership skill,Indeed,Assistant+manager,0
0,10/15/2021,Singapore,child and family advocacy,Indeed,Child+advocate,0
0,10/15/2021,Singapore,child and family advocacy,Indeed,Social+services+assistant,0
0,10/15/2021,Canada,Data Analytics,Indeed,Buisness+Analyst,0
0,10/15/2021,Canada,Data Analytics,Indeed,Data+Analyst,0
0,10/15/2021,Canada,Data Analytics,Indeed,Data+Entry,0
0,10/15/2021,Canada,Data Analytics,Indeed,Marketing+Analyst,0
0,10/15/2021,Canada,Construction field supervision,Indeed,Construction+estimator,0
0,10/15/2021,Canada,Construction field supervision,Indeed,Construction+scheduler,0
