id,title,salary,location,summary,job_type,Time,Country,Company
,Project Manager - Volunteer,"$82,200 - $112,186 a year","Kingston, ON","Delivering the project and producing the project management plan;Performing the day-to-day management of the project, including management of project team…",Project Management,3/25/21,Canada,
,English Teacher,None,"Toronto, ON",Proven track record of owning projects from start to finish and delivering successful results with the ability to self-prioritize projects.,Project Management,3/25/21,Canada,
,Teacher,None,"Montréal, QC",Hold a teaching permit or English teaching as a second language certificate is an asset.Hold a university degree in education or a certificate in teaching…,Project Management,3/25/21,Canada,
,PORTUGUESE ( PALOP) LANGUAGE TEACHERS,"$69,824 - $114,385 a year","Abbotsford, BC",Experience in teaching Adult Basic Education.Experience in teaching Basic Computer Literacy.Knowledge of different teaching methods.,Project Management,3/25/21,Canada,
,Teacher (Anticipatory),$30 an hour,"National Capital Region, ON","If the Bachelor’s Degree is not in linguistics, languages, literature, foreign languages teaching or philology, have *at least 500 hours of experience teaching…",Project Management,3/25/21,Canada,
,Online Early Morning ESL Teacher,"$39,209 - $97,818 a year","Ohsweken, ON",AEX2- Experience in teaching Indigenous children.Candidates with foreign credentials must provide proof of Canadian equivalency.,Project Management,3/25/21,Canada,
,Educational Assistant,$18 - $20 an hour,"North York, ON",You will deliver English as a foreign language online lessons to Asian students 3-10 years of age.Experienced in teaching Chinese students is considered a…,Project Management,3/25/21,Canada,
,SWEDISH LANGUAGE TEACHERS,"$32,000 a year","Markham, ON","For candidates for whom English is not a first language, or for those who completed their degree at an institution where the primary language of instruction was…",Project Management,3/25/21,Canada,
,Teacher Aide (Anticipatory),$30 an hour,"National Capital Region, QC","If the Bachelor’s Degree is not in linguistics, languages, literature, foreign languages teaching, philology, have at least *500 hours of experience teaching…",Project Management,3/25/21,Canada,
,"Chair, English Department","$37,834 - $47,057 a year","Ohsweken, ON",AEX1- Experience in teaching Indigenous children.Candidates with foreign credentials must provide proof of Canadian equivalency.,Project Management,3/25/21,Canada,
,Arts - Tenure-track position with a specialization in conten...,"$90,833 - $133,640 a year","Scarborough, ON",The Chair demonstrates expertise in the field of English communications and second language acquisition and has a critical understanding of diversity and equity…,Project Management,3/25/21,Canada,
,ESL Teacher,None,"Ottawa, ON","A doctorate in applied linguistics, second/foreign-language acquisition or a related field;The Official Languages and Bilingualism Institute (OLBI) of the…",Project Management,3/25/21,Canada,
,Certified Online ESL Teacher 1 years exp. - Atlantic and Eas...,"$2,715 - $3,491 a month","Quebec City, QC",ISAC Teach in China Program offers opportunities for foreigners to work at a Chinese public school.Ideal applicants should have a degree and 120 hours TEFL or…,Project Management,3/25/21,Canada,
,Supply Teacher/Teacher Aide (Casual Inventory),$16 - $25 an hour,"Toronto, ON","As a tutor, you will deliver English as a foreign language lessons to groups of up to four students 4-17 years of age.All students are based in China.",Project Management,3/25/21,Canada,
,International Student Advisor and Immigration Specialist,"$39,209 - $97,818 a year","Ohsweken, ON",Experience in teaching Indigenous children.Candidates with foreign credentials must provide proof of Canadian equivalency.ABILITIES AND SKILLS: (Stream 1).,Project Management,3/25/21,Canada,
,English Teacher,"$77,436 a year","Toronto, ON","Experience in an intercultural environment either by working or living internationally, plus fluency in other languages including (Mandarin, French) other than…",Project Management,3/25/21,Canada,
,PORTUGUESE ( PALOP) LANGUAGE TEACHERS,None,"Montréal, QC",Hold a teaching permit or English teaching as a second language certificate is an asset.Hold a university degree in education or a certificate in teaching…,Project Management,3/25/21,Canada,
,Teacher,$30 an hour,"National Capital Region, ON","If the Bachelor’s Degree is not in linguistics, languages, literature, foreign languages teaching or philology, have *at least 500 hours of experience teaching…",Project Management,3/25/21,Canada,
,Teacher (Anticipatory),"$69,824 - $114,385 a year","Abbotsford, BC",Experience in teaching Adult Basic Education.Experience in teaching Basic Computer Literacy.Knowledge of different teaching methods.,Project Management,3/25/21,Canada,
,"Chair, English Department","$39,209 - $97,818 a year","Ohsweken, ON",AEX2- Experience in teaching Indigenous children.Candidates with foreign credentials must provide proof of Canadian equivalency.,Project Management,3/25/21,Canada,
,Educational Assistant,"$90,833 - $133,640 a year","Scarborough, ON",The Chair demonstrates expertise in the field of English communications and second language acquisition and has a critical understanding of diversity and equity…,Project Management,3/25/21,Canada,
,Arts - Tenure-track position with a specialization in conten...,"$32,000 a year","Markham, ON","For candidates for whom English is not a first language, or for those who completed their degree at an institution where the primary language of instruction was…",Project Management,3/25/21,Canada,
,SWEDISH LANGUAGE TEACHERS,None,"Ottawa, ON","A doctorate in applied linguistics, second/foreign-language acquisition or a related field;The Official Languages and Bilingualism Institute (OLBI) of the…",Project Management,3/25/21,Canada,
,Teacher Aide (Anticipatory),$30 an hour,"National Capital Region, QC","If the Bachelor’s Degree is not in linguistics, languages, literature, foreign languages teaching, philology, have at least *500 hours of experience teaching…",Project Management,3/25/21,Canada,
,Online Early Morning ESL Teacher,"$37,834 - $47,057 a year","Ohsweken, ON",AEX1- Experience in teaching Indigenous children.Candidates with foreign credentials must provide proof of Canadian equivalency.,Project Management,3/25/21,Canada,
,ESL Teacher,$18 - $20 an hour,"North York, ON",You will deliver English as a foreign language online lessons to Asian students 3-10 years of age.Experienced in teaching Chinese students is considered a…,Project Management,3/25/21,Canada,
