title_web,job_type,salary,location,summary,company,date,Country,title,website
Recruitment and HR Operations Assistant - Summer Job in Huma...,Community Health,None,"Montréal, QC","Under the supervision of the Talent Acquisition Advisor and Human Resources Supervisor, the incumbent will work mainly on different recruitment mandates and…",Centre universitaire de santé McGill,6/8/21,Canada,Research assistant,Indeed
"Registered Nurse, Clinical Information Specialist, Public He...",Community Health,$43.09 - $52.82 an hour,"Abbotsford, BC",Assisting with development of strategies to reduce dependence on paper-based personal health information and documentation.,Fraser Health,6/8/21,Canada,Public health specialist,Indeed
"Registered Nurse, Clinical Information Specialist, Public He...",Community Health,$43.09 - $52.82 an hour,"Delta, BC",Assisting with development of strategies to reduce dependence on paper-based personal health information and documentation.,Fraser Health,6/8/21,Canada,Public health specialist,Indeed
"Registered Nurse, Clinical Information Specialist, Public He...",Community Health,$43.09 - $52.82 an hour,"Abbotsford, BC","Twelve acute care hospitals, BC’s first dedicated outpatient care and surgery centre and a wide range of services in public health, home health, mental health…",Fraser Health,6/8/21,Canada,Public health specialist,Indeed
,Community Health,"$47,000 - $53,000 a year","East Gwillimbury, ON","Proficient in data analysis software preferred.Develop data analysis processes for evaluating programs and program outcomes.Job Types: Full-time, Permanent.",Blue Door Supportive Services,6/8/21,Canada,Data analyst,Indeed
Data Analyst,Community Health,"$35,000 - $55,000 a year","Saskatoon, SK","To analyze and take ownership of all data from carrier commissions to customer CRM data.Utilize Excel, GOOGLE sheets, GOOGLE data studio and PIPEDRIVE CRM for…",Rogers Authorized Dealer,6/8/21,Canada,Data analyst,Indeed
Data Analyst Intern,Community Health,"$4,000 - $4,050 a month","Vancouver, BC","As a data analyst intern, you will help us with building reporting dashboards for our customers, data analysis, and monitoring of ETL pipelines.",ThisFish Inc.,6/8/21,Canada,Data analyst,Indeed
Data & Evaluation Analyst,Community Health,"$50,000 - $60,000 a year","Toronto, ON","The role will assist in monitoring data collection, ensuring data integrity and accuracy, and entering and analyzing multiple project data sets.",OTEC (Ontario Tourism Education Corporation),6/8/21,Canada,Data analyst,Indeed
Information Systems (IS) Software/Data Quality Analyst (Full...,Community Health,"$71,715 - $73,862 a year","Kenora, ON","Crystal Reports building, data extraction and distribution.The IS Software/Data Quality Analyst is responsible for regularly analyzing data to verify and…",LAKE OF THE WOODS DISTRICT HOSPITAL,6/8/21,Canada,Data analyst,Indeed
Data/Reports Analyst,Community Health,None,"Woodbridge, ON",Previous experience with large scale data analysis or data reconciliations.Advanced level Microsoft Excel and data analytics skills.,Scandinavian Building Services,6/8/21,Canada,Data analyst,Indeed
Senior Marketing Data Analyst,Community Health,"$110,000 a year",Remote,Bring experience to drive new data insights and identify new data sources.Transform data from dissimilar systems.Location: Remote within the USA or Canada.,Curtiss-Wright,6/8/21,Canada,Data analyst,Indeed
Data Analyst,Community Health,None,"Vancouver, BC","As part of the data analyst team, this role is responsible for ensuring data integrity, validation and analysis of our platform’s database.",Tourism Sentiment Index,6/8/21,Canada,Data analyst,Indeed
Data Analyst/Engineer,Community Health,$75 - $80 an hour,"Edmonton, AB",Create an inventory of enterprise’s data and store data in an easily accessible format.Assess the enterprise’s internal and external data and design blueprint…,TELUS International Inc.,6/8/21,Canada,Data analyst,Indeed
Data Analyst,Community Health,None,"Mississauga, ON","Effectively create highly accurate reports and data analysis to support the marketing team as required.At Bond, we design creative and innovative solutions for…",Bond Brand Loyalty Inc,6/8/21,Canada,Data analyst,Indeed
Reports/Data Analyst,Community Health,None,"Edmonton, AB",Previous experience with large scale data analysis or data reconciliations.Advanced level Microsoft Excel and data analytics skills.,Scandinavian Building Services,6/8/21,Canada,Data analyst,Indeed
Data Analyst,Community Health,None,"Kelowna, BC","Are you a data junkie?Design, implement and manage relational data structures.Use data to challenge the old way of doing things.",7X Powered Inc.,6/8/21,Canada,Data analyst,Indeed
Data Intelligence Analyst,Community Health,"$55,000 - $65,000 a year","Edmonton, AB",A bachelor or masters in data related field.Work experience in project management and data analysis.The successful candidate will join our data intelligence…,samdesk,6/8/21,Canada,Data analyst,Indeed
Junior Data & Reports Analyst,Community Health,None,"Edmonton, AB","Data analyst: 2 years (preferred).Previous experience with large scale data analysis or data reconciliations.Review, Monitor & Analyze Various Reports*.",Scandinavian Building Services,6/8/21,Canada,Data analyst,Indeed
Sr. Data Analyst,Community Health,None,Remote,"Previous experience working with purchase panel data, CPG data, marketing insights, or the retail industry.More data than you could imagine to play with!",Numerator,6/8/21,Canada,Data analyst,Indeed
Data Process Analyst (12 Month Contract),Community Health,None,Canada,"Build and maintain data visualization, by creating new graphics and visuals based on data processed in individual workflows.",Toyota Canada,6/8/21,Canada,Data analyst,Indeed
Senior Data Analyst (Remote),Community Health,None,"Ottawa, ON",Identify existing gaps in data analysis and improve data extraction methods.Innovative mindset with a passion for data and technology.,HALIGHT Inc.,6/8/21,Canada,Data analyst,Indeed
Data and Reporting Analyst,Community Health,None,"Montréal, QC",He/she will ensure that portfolio accounting data is maintained in relevant systems in a timely and accurate manner;Sports clubs and social events.,Maples Group,6/8/21,Canada,Data analyst,Indeed
Data Analyst - LATAM,Community Health,None,"Montréal, QC",Promote data-driven decision processes in the whole company.Generate high-value insights from the data and communicate them in a meaningful way.,Mino Games,6/8/21,Canada,Data analyst,Indeed
Data Analyst,Community Health,None,"Fredericton, NB",Experience in the development of complex data queries and processes using various tools and technologies.The successful candidate will be responsible for the…,Remsoft,6/8/21,Canada,Data analyst,Indeed
Data Analyst,Community Health,None,Canada,"Design automated report solutions that summarize and transform data from various data sources into understandable, actionable information.",Shaw Communications,6/8/21,Canada,Data analyst,Indeed
"Intern, Data Analyst - EMS",Community Health,None,"Montréal, QC",Build a data pipeline to support data driven decision making.As a Data Analyst intern your business process and analytical skills will be instrumental in…,Autodesk,6/8/21,Canada,Data analyst,Indeed
Data Analyst / Analyste de données,Community Health,None,"Montréal, QC",Performs data reconciliation / manipulation tasks to proactively optimize data architecture.Monitors data hygiene inputs and outputs by continuously…,Psycho Bunny,6/8/21,Canada,Data analyst,Indeed
GIS and Data Analyst,Community Health,"$77,807 - $97,259 a year","Aurora, ON","Reporting to the IT Supervisor, Business Solutions, the GIS and Data Analyst will be responsible to provide public and corporate wide GIS solutions and…",The Corporation of the Town of Aurora,6/8/21,Canada,Data analyst,Indeed
Data Analyst,Community Health,$16 an hour,"Thunder Bay, ON","Standardize metrics and data collection, analysis of existing data, and developing reports.This position will assist with data mapping and analysis as part of…",Thunder Bay Counselling,6/8/21,Canada,Data analyst,Indeed
Lead Data Analyst,Community Health,None,"Toronto, ON","Liaise with the Technology department with regards to new data sources, data warehousing transformation, data discrepancies, etc.",G Adventures,6/8/21,Canada,Data analyst,Indeed
Data Analyst,Community Health,$23 - $35 an hour,"Vancouver, BC","Provide data analysis and standard reporting support, which includes the ability to extract data from various source systems with primary source being SNOW and…",EmergiTel,6/8/21,Canada,Data analyst,Indeed
"Senior Analyst, Data & Analytics",Community Health,"$65,000 - $85,000 a year","Toronto, ON","Enhance and implement data process for delivery for downstream analytical data modeling, data products, reporting, and measurement.Temporarily due to COVID-19.",RPS Real Property Solutions Limited,6/8/21,Canada,Data analyst,Indeed
Data and Performance Analyst,Community Health,None,"Montréal, QC",Performing quality assurance on collected data;Monitoring the latest trends/news in web analytics and data science;Your day-to-day involves:,Nurun,6/8/21,Canada,Data analyst,Indeed
Data Analyst,Community Health,None,Nunavut,Work with corporate Data Warehouse and site IT/OT resources to collect and interpret data from different sources and manipulate and validate data;,Agnico-Eagle Mines Limited,6/8/21,Canada,Data analyst,Indeed
