id,title,salary,location,summary,job_type,Time,Country
2811,Accounts Assistant,"£30,000 - £35,000 a year",London,Consideration where accounting processes can be improved.Experience of cost centre and multi department/region accounting.AAT qualified or the equivalent.,accounting,2/22/21,United Kingdom
2812,Junior Creative Designer,"£10,000 a year",Manchester M4 6JG,"To date, they have worked with over 70 clients worldwide, and using their proprietary technology platform, have originated sales for home, auto, health, life,…",Auto Service,2/22/21,United Kingdom
2813,Tyre & Autocare Technician,"£15,500 - £16,700 a year",Sunderland,"It’s about carrying out your work to high standards and delivering great customer service alike.So, every time a customer walks through the door, you’ll give…",Auto Service,2/22/21,United Kingdom
2814,Service Manager,"£35,000 a year",Tewkesbury,Strong leadership and evidence of outstanding customer service.Grow retail service and improving efficiency within the vehicle repair workshop.,Auto Service,2/22/21,United Kingdom
2815,Parts Advisor,"£21,000 a year",Northampton,You’ll give individual advice to customers on everything from wheels to tyres to air conditioning systems.You’ll also have had business or automotive training …,Auto Service,2/22/21,United Kingdom
2816,HGV Technician,"£32,000 a year",Haydock,Work to include carrying out service and maintenance of predominantly HGV but also Trailers and LGV.Negotiable Basic (dependent on experience).,Auto Service,2/22/21,United Kingdom
2817,Permanent Domestic Gas Engineer - Installs,"£35,000 - £40,000 a year",Slough,You must be safety conscious with a focus on providing excellent workmanship and customer service You must hold a full valid driving licence with a maximum of 6…,Auto Service,2/22/21,United Kingdom
2818,Payroll Manager,"£30,000 a year",Newton-le-Willows,"You will need to have previous experience in a payroll management position and be CIPP qualified..Salary: £30,000.00 per annum..",Auto Service,2/22/21,United Kingdom
2819,Support Worker,£8.95 - £9.10 an hour,Warminster BA12 9JN,Full time – 36 hours a week.Various shift patterns (12 hours: 8am-8pm or 6 hours: 2pm-8pm).Bank Holidays: Time-and-a-half.Care home: 1 year (Preferred).,Auto Service,2/22/21,United Kingdom
2820,Residential Care Worker,£9.15 - £10.50 an hour,Hyde,Competitive rate of pay (incremental increase based on experience and length of service).1-year previous experience of looking after children or working in a…,Auto Service,2/22/21,United Kingdom
2821,Domiciliary Care Assistant,£9.00 - £13.50 an hour,Ashington,Care Assistant(s) required for a variety of shifts including long shifts days and Nights in the Northumberland area in home care packages.,Auto Service,2/22/21,United Kingdom
2822,Chartered Accountant or Tax Adviser,"£30,000 - £45,000 a year",Bedford MK40 3JY,"CIOT or ATT Qualified Tax Adviser.FULL TIME - > 37 hours.The ideal candidate will have a portfolio of work that could follow, although not necessary.",Auto Service,2/22/21,United Kingdom
2823,Support Worker (Waking Night),£8.95 - £9.10 an hour,Warminster BA12 9JN,Administer medication to service users.Waking nights full time – 30 hours a week (3 nights per week).Bank Holidays: Time-and-a-half.,Auto Service,2/22/21,United Kingdom
2824,Care Assistant,£9.25 - £10.60 an hour,Melksham,Assisting with fantastic days out with our service users.Completing relevant documentation for the service user(s) you support.£9.25 - £10.60 an hour.,Auto Service,2/22/21,United Kingdom
2825,Staff Nurse,£18.97 an hour,Banstead,Minibus pick-up service from Purley station to Highfield House and similar service will be available when Woodstown House opens from key pick-up points.,Auto Service,2/22/21,United Kingdom
2826,Multi Site Security Officer,£8.72 - £9.50 an hour,Deeside,"MSO’s are an integral part of our service delivery, travelling to different sites in the North West area and providing quality service to a wide range of…",Auto Service,2/22/21,United Kingdom
2827,Team Leader,£10.50 - £12.00 an hour,Oldham,Competitive rate of pay (incremental increase based on experience and length of service).To promote MDT approach and engage/lead weekly MDT meetings with…,Auto Service,2/22/21,United Kingdom
2828,Residential Care Worker (Waking Nights),£9.15 - £10.50 an hour,Oldham,Competitive rate of pay (incremental increase based on experience and length of service).1 year previous experience of looking after children or working in a…,Auto Service,2/22/21,United Kingdom
2829,Vehicle Technician,£10.50 - £14.00 an hour,Banbury,A genuine commitment to delivering first class customer service.Shift pattern: 4 on 4 off.As Service Vehicle Technician you will take direction well whilst…,Auto Service,2/22/21,United Kingdom
2830,Payroll Administrator,"£20,000 - £25,000 a year",Newport,Ensuring compliance with our auto-enrolment duties with Smart pensions.Excellent customer service skills required and the ability to work under pressure to…,Auto Service,2/22/21,United Kingdom
2831,Supervisor,"£18,900 - £22,200 a year",Bicester,"The drive to deliver an amazing service from end to end, every single day.It means being a people person who can motivate through solid auto expertise and a…",Auto Service,2/22/21,United Kingdom
2832,Education Support Officer,"£24,081 - £25,316 a year",Aylesbury,"We provide discounts on various Cafés, restaurants, shops and auto enrolment onto our generous Pension Scheme.Provide management information when requested.",Auto Service,2/22/21,United Kingdom
2833,Waste Services Coordinator,"£36,984 - £38,881 a year",Aylesbury,"Leading on service improvement projects such as waste collection round optimisations, the introduction of new services and industry led public realm…",Auto Service,2/22/21,United Kingdom
2834,Finance Transactional Officer,"£24,081 - £25,316 a year",Aylesbury,"We provide discounts on various Cafés, restaurants, shops and auto enrolment onto our generous Pension Scheme.Communication skills – written and verbal.",Auto Service,2/22/21,United Kingdom
2835,Static / Mobile Response Driver (J146),£9.30 an hour,Edinburgh,Child Care Voucher Scheme in operation.Investing in employees through continuous development plans.The post holder will be responsible for maintaining a…,Auto Service,2/22/21,United Kingdom
2836,Customer Service Advisor,£9.49 an hour,Leicester,"5% auto enrol pension however can go up to 10% and the company match contribution.Ideally you'll have previous telephone based customer service experience, but…",Auto Service,2/22/21,United Kingdom
2837,Inbound Customer Service,£9.50 an hour,Leicester,"5% auto enrol pension however can go up to 10% and the company match contribution.Ideally you'll have previous telephone based customer service experience, but…",Auto Service,2/22/21,United Kingdom
2838,Retentions Advisor,£9.49 an hour,Leicester,"5% auto enrol pension however can go up to 10% and the company match contribution.Ideally you'll have previous telephone based customer service experience, but…",Auto Service,2/22/21,United Kingdom
2839,Facilities Manager,"£28,000 - £32,000 a year",Birmingham,For employee only once has completed 12 months continuous service with the Company.Permanent Health Insurance once employee has completed 12 months continuous…,Auto Service,2/22/21,United Kingdom
